review_id,week,week_start_date,review_date,market,platform,brand,flavor,star_rating,review_text,helpful_votes,verified_purchase,is_anomaly_week,anomaly_type
R0000149,2024-W50,11-12-2024,15-12-2024,US,Walmart,Lay's,Classic Salted,4,Good as always. Lay's Classic Salted consistent quality. Wish bags were fuller.,2,TRUE,FALSE,
R0000150,2024-W50,11-12-2024,14-12-2024,US,Amazon US,Lay's,Chile Limon,4,Really good chip. Lay's Chile Limon delivers on flavor. A few got crushed in shipping.,10,TRUE,FALSE,
R0000151,2024-W50,11-12-2024,14-12-2024,US,Walmart,Lay's,Max Peri Peri,5,Lay's Max Peri Peri is consistently the best chip out there. Never disappoints.,22,TRUE,FALSE,
R0000152,2024-W50,11-12-2024,17-12-2024,US,Walmart,Lay's,Baked,5,"My go-to for years. Lay's Baked always fresh, always delicious.",17,TRUE,FALSE,
R0000153,2024-W50,11-12-2024,14-12-2024,US,Amazon US,Lay's,Chile Limon,4,Really good chip. Lay's Chile Limon delivers on flavor. A few got crushed in shipping.,2,TRUE,FALSE,
R0000154,2024-W50,11-12-2024,11-12-2024,US,Amazon US,Lay's,Herb & Onion,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Herb & Onion always wins!,3,TRUE,FALSE,
R0000155,2024-W50,11-12-2024,13-12-2024,US,Walmart,Lay's,Magic Masala,3,Average chip. Lay's Magic Masala used to taste better.,3,TRUE,FALSE,
R0000156,2024-W50,11-12-2024,12-12-2024,US,Amazon US,Lay's,Spanish Tomato Tango,5,"My go-to for years. Lay's Spanish Tomato Tango always fresh, always delicious.",7,TRUE,FALSE,
R0000157,2024-W50,11-12-2024,11-12-2024,US,Amazon US,Pringles,Pizza,2,Pringles Pizza didn't taste fresh. Expected better shelf management.,2,TRUE,FALSE,
R0000158,2024-W50,11-12-2024,13-12-2024,US,Walmart,Pringles,Original,3,Pringles Original is fine. Nothing special at this price point.,6,TRUE,FALSE,
R0000159,2024-W50,11-12-2024,17-12-2024,US,Walmart,Pringles,Cheddar Cheese,5,Once you pop you can't stop — Cheddar Cheese is my all-time fave Pringles!,5,TRUE,FALSE,
R0000160,2024-W50,11-12-2024,15-12-2024,US,Walmart,Pringles,Pizza,3,Pringles Pizza is fine. Nothing special at this price point.,12,TRUE,FALSE,
R0000161,2024-W50,11-12-2024,16-12-2024,US,Walmart,Pringles,BBQ,5,Once you pop you can't stop — BBQ is my all-time fave Pringles!,1,TRUE,FALSE,
R0000162,2024-W50,11-12-2024,15-12-2024,US,Walmart,Pringles,BBQ,4,Good chip. Pringles BBQ has solid flavor. Canister makes it easy to share.,1,TRUE,FALSE,
R0000163,2024-W50,11-12-2024,11-12-2024,US,Amazon US,Pringles,BBQ,4,Good chip. Pringles BBQ has solid flavor. Canister makes it easy to share.,8,TRUE,FALSE,
R0000164,2024-W50,11-12-2024,13-12-2024,US,Walmart,Pringles,BBQ,4,Good chip. Pringles BBQ has solid flavor. Canister makes it easy to share.,7,FALSE,FALSE,
R0000165,2024-W50,11-12-2024,16-12-2024,US,Walmart,Pringles,Pizza,3,Pringles Pizza is fine. Nothing special at this price point.,1,TRUE,FALSE,
R0000166,2024-W50,11-12-2024,11-12-2024,US,Amazon US,Pringles,Sour Cream & Onion,5,"Pringles Sour Cream & Onion never fails. Perfect crunch, great flavor.",0,FALSE,FALSE,
R0000167,2024-W50,11-12-2024,15-12-2024,US,Walmart,Doritos,Cool Ranch,5,Doritos Cool Ranch with salsa is a religious experience 🌮,11,TRUE,FALSE,
R0000168,2024-W50,11-12-2024,17-12-2024,US,Amazon US,Doritos,Spicy Nacho,5,Doritos Spicy Nacho with salsa is a religious experience 🌮,6,TRUE,FALSE,
R0000169,2024-W50,11-12-2024,17-12-2024,US,Amazon US,Doritos,Sweet Chili,5,Doritos Sweet Chili with salsa is a religious experience 🌮,4,TRUE,FALSE,
R0000170,2024-W50,11-12-2024,15-12-2024,US,Walmart,Doritos,Cool Ranch,4,Doritos Cool Ranch solid as always. Maybe slightly too salty but still great.,11,TRUE,FALSE,
R0000171,2024-W50,11-12-2024,13-12-2024,US,Amazon US,Doritos,Sweet Chili,3,Doritos Sweet Chili is fine. Not my fave but decent enough.,2,FALSE,FALSE,
R0000172,2024-W50,11-12-2024,14-12-2024,US,Walmart,Doritos,Nacho Cheese,1,Won't buy Doritos Nacho Cheese again after that influencer scandal. Done.,9,TRUE,FALSE,
R0000173,2024-W50,11-12-2024,13-12-2024,US,Amazon US,Doritos,Sweet Chili,4,Doritos Sweet Chili solid as always. Maybe slightly too salty but still great.,21,TRUE,FALSE,
R0000174,2024-W50,11-12-2024,12-12-2024,US,Amazon US,Doritos,Spicy Nacho,5,"Doritos Spicy Nacho is the perfect snack. Bold flavor, great crunch.",9,TRUE,FALSE,
R0000175,2024-W51,18-12-2024,23-12-2024,India,Amazon India,Lay's,Baked,4,Good product. Lay's Baked fresh tha. Packaging thoda improve ho sakta hai.,1,TRUE,FALSE,
R0000176,2024-W51,18-12-2024,20-12-2024,India,Amazon India,Lay's,Chile Limon,2,Bahut disappointed. Lay's Chile Limon stale aaya. Expiry 3 months baad hai phir bhi.,16,TRUE,FALSE,
R0000177,2024-W51,18-12-2024,19-12-2024,India,Amazon India,Lay's,Magic Masala,5,Lay's Magic Masala is literally the best chips in India. Paise vasool!,10,FALSE,FALSE,
R0000178,2024-W51,18-12-2024,24-12-2024,India,Flipkart,Lay's,Wafer Style,5,Superb quality! Lay's Wafer Style consistent rehta hai. Highly recommend!,5,TRUE,FALSE,
R0000179,2024-W51,18-12-2024,20-12-2024,India,Amazon India,Lay's,Herb & Onion,5,Superb quality! Lay's Herb & Onion consistent rehta hai. Highly recommend!,1,TRUE,FALSE,
R0000180,2024-W51,18-12-2024,19-12-2024,India,Flipkart,Lay's,American Style Cream & Onion,5,Ekdum mast hai Lay's American Style Cream & Onion! Fresh aur crunchy. Family favorite 😄,5,TRUE,FALSE,
R0000181,2024-W51,18-12-2024,20-12-2024,India,Amazon India,Lay's,Magic Masala,4,Good product. Lay's Magic Masala fresh tha. Packaging thoda improve ho sakta hai.,14,TRUE,FALSE,
R0000182,2024-W51,18-12-2024,22-12-2024,India,Amazon India,Lay's,Spanish Tomato Tango,5,Ekdum mast hai Lay's Spanish Tomato Tango! Fresh aur crunchy. Family favorite 😄,1,TRUE,FALSE,
R0000183,2024-W51,18-12-2024,24-12-2024,India,Flipkart,Lay's,Classic Salted,5,Superb quality! Lay's Classic Salted consistent rehta hai. Highly recommend!,79,TRUE,FALSE,
R0000184,2024-W51,18-12-2024,24-12-2024,India,Flipkart,Lay's,Chile Limon,4,Good product. Lay's Chile Limon fresh tha. Packaging thoda improve ho sakta hai.,14,TRUE,FALSE,
R0000185,2024-W51,18-12-2024,19-12-2024,India,Flipkart,Lay's,Classic Salted,5,Ekdum mast hai Lay's Classic Salted! Fresh aur crunchy. Family favorite 😄,6,TRUE,FALSE,
R0000186,2024-W51,18-12-2024,20-12-2024,India,Amazon India,Lay's,Spanish Tomato Tango,2,Packet mein chips tootey hue the. Lay's Spanish Tomato Tango packaging weak hai.,0,TRUE,FALSE,
R0000187,2024-W51,18-12-2024,21-12-2024,India,Amazon India,Lay's,Spanish Tomato Tango,5,Lay's Spanish Tomato Tango is literally the best chips in India. Paise vasool!,5,TRUE,FALSE,
R0000188,2024-W51,18-12-2024,22-12-2024,India,Amazon India,Lay's,Max Peri Peri,5,Ekdum mast hai Lay's Max Peri Peri! Fresh aur crunchy. Family favorite 😄,1,TRUE,FALSE,
R0000189,2024-W51,18-12-2024,22-12-2024,India,Amazon India,Lay's,Baked,4,Good product. Lay's Baked fresh tha. Packaging thoda improve ho sakta hai.,7,TRUE,FALSE,
R0000190,2024-W51,18-12-2024,20-12-2024,India,Amazon India,Lay's,Spanish Tomato Tango,4,Lay's Spanish Tomato Tango achha hai but quantity thodi kam hai packet mein. Taste great though.,11,FALSE,FALSE,
R0000191,2024-W51,18-12-2024,21-12-2024,India,Flipkart,Lay's,Spanish Tomato Tango,4,Good product. Lay's Spanish Tomato Tango fresh tha. Packaging thoda improve ho sakta hai.,36,TRUE,FALSE,
R0000192,2024-W51,18-12-2024,22-12-2024,India,Amazon India,Lay's,Baked,2,Bahut disappointed. Lay's Baked stale aaya. Expiry 3 months baad hai phir bhi.,35,TRUE,FALSE,
R0000193,2024-W51,18-12-2024,20-12-2024,India,Amazon India,Lay's,Chile Limon,5,Lay's Chile Limon is literally the best chips in India. Paise vasool!,2,TRUE,FALSE,
R0000194,2024-W51,18-12-2024,24-12-2024,India,Flipkart,Lay's,Herb & Onion,5,Ekdum mast hai Lay's Herb & Onion! Fresh aur crunchy. Family favorite 😄,2,TRUE,FALSE,
R0000195,2024-W51,18-12-2024,19-12-2024,India,Amazon India,Lay's,Chile Limon,4,Lay's Chile Limon achha hai but quantity thodi kam hai packet mein. Taste great though.,10,TRUE,FALSE,
R0000196,2024-W51,18-12-2024,19-12-2024,India,Amazon India,Lay's,Classic Salted,5,Ekdum mast hai Lay's Classic Salted! Fresh aur crunchy. Family favorite 😄,5,TRUE,FALSE,
R0000197,2024-W51,18-12-2024,18-12-2024,India,Amazon India,Lay's,American Style Cream & Onion,5,Lay's American Style Cream & Onion is literally the best chips in India. Paise vasool!,4,TRUE,FALSE,
R0000198,2024-W51,18-12-2024,18-12-2024,India,Amazon India,Lay's,Wafer Style,4,Good product. Lay's Wafer Style fresh tha. Packaging thoda improve ho sakta hai.,1,FALSE,FALSE,
R0000199,2024-W51,18-12-2024,21-12-2024,India,Amazon India,Lay's,Baked,4,Lay's Baked achha hai but quantity thodi kam hai packet mein. Taste great though.,25,TRUE,FALSE,
R0000200,2024-W51,18-12-2024,21-12-2024,India,Flipkart,Lay's,Magic Masala,4,Good product. Lay's Magic Masala fresh tha. Packaging thoda improve ho sakta hai.,1,TRUE,FALSE,
R0000201,2024-W51,18-12-2024,22-12-2024,India,Flipkart,Lay's,Classic Salted,5,Lay's Classic Salted is literally the best chips in India. Paise vasool!,15,TRUE,FALSE,
R0000202,2024-W51,18-12-2024,21-12-2024,India,Flipkart,Pringles,Cheddar Cheese,2,Pringles Cheddar Cheese stale aaya. Disappointed with freshness.,0,TRUE,FALSE,
R0000203,2024-W51,18-12-2024,19-12-2024,India,Amazon India,Pringles,Original,4,Pringles Original good hai. Thoda expensive but worth it.,7,TRUE,FALSE,
R0000204,2024-W51,18-12-2024,18-12-2024,India,Flipkart,Pringles,Pizza,5,Pringles Pizza — consistent quality every single time. Love it!,20,TRUE,FALSE,
R0000205,2024-W51,18-12-2024,22-12-2024,India,Amazon India,Pringles,Sour Cream & Onion,4,Pringles Sour Cream & Onion good hai. Thoda expensive but worth it.,27,TRUE,FALSE,
R0000206,2024-W51,18-12-2024,21-12-2024,India,Flipkart,Pringles,Pizza,2,Pringles Pizza stale aaya. Disappointed with freshness.,1,TRUE,FALSE,
R0000207,2024-W51,18-12-2024,20-12-2024,India,Flipkart,Pringles,Cheddar Cheese,5,Pringles Cheddar Cheese ekdum fresh! Canister packaging is the best 👌,4,TRUE,FALSE,
R0000208,2024-W51,18-12-2024,20-12-2024,India,Flipkart,Pringles,Original,5,Pringles Original — consistent quality every single time. Love it!,15,FALSE,FALSE,
R0000209,2024-W51,18-12-2024,23-12-2024,India,Amazon India,Pringles,Cheddar Cheese,5,Pringles Cheddar Cheese ekdum fresh! Canister packaging is the best 👌,26,TRUE,FALSE,
R0000210,2024-W51,18-12-2024,23-12-2024,India,Amazon India,Pringles,Pizza,5,Pringles Pizza ekdum fresh! Canister packaging is the best 👌,5,TRUE,FALSE,
R0000211,2024-W51,18-12-2024,24-12-2024,India,Amazon India,Pringles,Pizza,4,Pringles Pizza good hai. Thoda expensive but worth it.,2,TRUE,FALSE,
R0000212,2024-W51,18-12-2024,24-12-2024,India,Flipkart,Pringles,Cheddar Cheese,5,Pringles Cheddar Cheese ekdum fresh! Canister packaging is the best 👌,15,TRUE,FALSE,
R0000213,2024-W51,18-12-2024,21-12-2024,India,Amazon India,Pringles,Original,3,Pringles Original theek hai. Lay's se thoda zyada price ke liye expected better.,7,TRUE,FALSE,
R0000214,2024-W51,18-12-2024,23-12-2024,India,Amazon India,Doritos,Cool Ranch,5,Doritos Cool Ranch is fire! Perfect for gaming nights 🎮🔥,3,TRUE,FALSE,
R0000215,2024-W51,18-12-2024,19-12-2024,India,Amazon India,Doritos,Sweet Chili,4,Doritos Sweet Chili good hai. Thoda zyada spicy but I liked it.,17,TRUE,FALSE,
R0000216,2024-W51,18-12-2024,24-12-2024,India,Amazon India,Doritos,Spicy Nacho,3,Doritos Spicy Nacho okay hai. Pricey for what you get.,4,TRUE,FALSE,
R0000217,2024-W51,18-12-2024,20-12-2024,India,Amazon India,Doritos,Nacho Cheese,2,Doritos Nacho Cheese stale tha. Brand trust thoda gira hai recent controversy ke baad.,16,TRUE,FALSE,
R0000218,2024-W51,18-12-2024,23-12-2024,India,Flipkart,Doritos,Nacho Cheese,4,Doritos Nacho Cheese good hai. Thoda zyada spicy but I liked it.,3,FALSE,FALSE,
R0000219,2024-W51,18-12-2024,18-12-2024,India,Flipkart,Doritos,Spicy Nacho,3,Doritos Spicy Nacho okay hai. Pricey for what you get.,11,TRUE,FALSE,
R0000220,2024-W51,18-12-2024,21-12-2024,India,Flipkart,Doritos,Nacho Cheese,3,Doritos Nacho Cheese okay hai. Pricey for what you get.,123,TRUE,FALSE,
R0000221,2024-W51,18-12-2024,19-12-2024,India,Flipkart,Doritos,Nacho Cheese,4,Doritos Nacho Cheese good hai. Thoda zyada spicy but I liked it.,2,TRUE,FALSE,
R0000222,2024-W51,18-12-2024,21-12-2024,India,Flipkart,Doritos,Sweet Chili,5,Doritos Sweet Chili ka taste India mein bhi utna hi amazing hai!,0,TRUE,FALSE,
R0000223,2024-W51,18-12-2024,20-12-2024,India,Flipkart,Doritos,Nacho Cheese,4,Doritos Nacho Cheese good hai. Thoda zyada spicy but I liked it.,4,FALSE,FALSE,
R0000224,2024-W51,18-12-2024,18-12-2024,US,Walmart,Lay's,Magic Masala,5,"My go-to for years. Lay's Magic Masala always fresh, always delicious.",6,TRUE,FALSE,
R0000225,2024-W51,18-12-2024,23-12-2024,US,Amazon US,Lay's,Chile Limon,5,Lay's Chile Limon is consistently the best chip out there. Never disappoints.,20,TRUE,FALSE,
R0000226,2024-W51,18-12-2024,23-12-2024,US,Amazon US,Lay's,Baked,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Baked always wins!,6,TRUE,FALSE,
R0000227,2024-W51,18-12-2024,18-12-2024,US,Walmart,Lay's,Baked,2,Lay's Baked arrived stale despite expiry being months away. Disappointed.,27,TRUE,FALSE,
R0000228,2024-W51,18-12-2024,22-12-2024,US,Amazon US,Lay's,Wafer Style,5,Lay's Wafer Style is consistently the best chip out there. Never disappoints.,2,TRUE,FALSE,
R0000229,2024-W51,18-12-2024,20-12-2024,US,Amazon US,Lay's,Baked,1,ZERO stars. Lay's Baked had something that was NOT a chip. Disgusting.,6,TRUE,FALSE,
R0000230,2024-W51,18-12-2024,24-12-2024,US,Amazon US,Lay's,Herb & Onion,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Herb & Onion always wins!,5,TRUE,FALSE,
R0000231,2024-W51,18-12-2024,24-12-2024,US,Amazon US,Lay's,Chile Limon,3,Lay's Chile Limon is decent but I've had better. Nothing special.,3,FALSE,FALSE,
R0000232,2024-W51,18-12-2024,20-12-2024,US,Amazon US,Lay's,Classic Salted,4,Good as always. Lay's Classic Salted consistent quality. Wish bags were fuller.,6,TRUE,FALSE,
R0000233,2024-W51,18-12-2024,22-12-2024,US,Amazon US,Lay's,American Style Cream & Onion,3,Lay's American Style Cream & Onion is decent but I've had better. Nothing special.,2,TRUE,FALSE,
R0000234,2024-W51,18-12-2024,21-12-2024,US,Walmart,Lay's,Chile Limon,3,Lay's Chile Limon is decent but I've had better. Nothing special.,15,FALSE,FALSE,
R0000235,2024-W51,18-12-2024,22-12-2024,US,Walmart,Lay's,Max Peri Peri,5,"My go-to for years. Lay's Max Peri Peri always fresh, always delicious.",1,TRUE,FALSE,
R0000236,2024-W51,18-12-2024,23-12-2024,US,Walmart,Lay's,Spanish Tomato Tango,5,Lay's Spanish Tomato Tango is consistently the best chip out there. Never disappoints.,0,FALSE,FALSE,
R0000237,2024-W51,18-12-2024,22-12-2024,US,Amazon US,Lay's,Chile Limon,3,Average chip. Lay's Chile Limon used to taste better.,1,FALSE,FALSE,
R0000238,2024-W51,18-12-2024,22-12-2024,US,Amazon US,Lay's,Classic Salted,4,Really good chip. Lay's Classic Salted delivers on flavor. A few got crushed in shipping.,6,TRUE,FALSE,
R0000239,2024-W51,18-12-2024,18-12-2024,US,Amazon US,Lay's,Spanish Tomato Tango,5,Lay's Spanish Tomato Tango is consistently the best chip out there. Never disappoints.,10,TRUE,FALSE,
R0000240,2024-W51,18-12-2024,22-12-2024,US,Amazon US,Lay's,Wafer Style,5,Lay's Wafer Style is consistently the best chip out there. Never disappoints.,2,FALSE,FALSE,
R0000241,2024-W51,18-12-2024,21-12-2024,US,Walmart,Lay's,American Style Cream & Onion,5,Bought for the Super Bowl party — gone in 20 mins. Lay's American Style Cream & Onion always wins!,11,TRUE,FALSE,
R0000242,2024-W51,18-12-2024,22-12-2024,US,Amazon US,Lay's,Baked,5,Lay's Baked is consistently the best chip out there. Never disappoints.,0,TRUE,FALSE,
R0000243,2024-W51,18-12-2024,19-12-2024,US,Amazon US,Lay's,Spanish Tomato Tango,4,Really good chip. Lay's Spanish Tomato Tango delivers on flavor. A few got crushed in shipping.,3,TRUE,FALSE,
R0000244,2024-W51,18-12-2024,22-12-2024,US,Amazon US,Lay's,American Style Cream & Onion,5,Bought for the Super Bowl party — gone in 20 mins. Lay's American Style Cream & Onion always wins!,3,FALSE,FALSE,
R0000245,2024-W51,18-12-2024,24-12-2024,US,Amazon US,Lay's,Wafer Style,5,Lay's Wafer Style is consistently the best chip out there. Never disappoints.,9,TRUE,FALSE,
R0000246,2024-W51,18-12-2024,22-12-2024,US,Amazon US,Pringles,Cheddar Cheese,5,"Pringles Cheddar Cheese never fails. Perfect crunch, great flavor.",20,TRUE,FALSE,
R0000247,2024-W51,18-12-2024,18-12-2024,US,Walmart,Pringles,Sour Cream & Onion,5,"Pringles Sour Cream & Onion never fails. Perfect crunch, great flavor.",150,TRUE,FALSE,
R0000248,2024-W51,18-12-2024,18-12-2024,US,Amazon US,Pringles,Sour Cream & Onion,5,Once you pop you can't stop — Sour Cream & Onion is my all-time fave Pringles!,5,TRUE,FALSE,
R0000249,2024-W51,18-12-2024,19-12-2024,US,Walmart,Pringles,Original,4,Good chip. Pringles Original has solid flavor. Canister makes it easy to share.,0,TRUE,FALSE,
R0000250,2024-W51,18-12-2024,22-12-2024,US,Amazon US,Pringles,Original,2,Pringles Original didn't taste fresh. Expected better shelf management.,6,TRUE,FALSE,
R0000251,2024-W51,18-12-2024,22-12-2024,US,Walmart,Pringles,Sour Cream & Onion,2,Pringles Sour Cream & Onion didn't taste fresh. Expected better shelf management.,4,TRUE,FALSE,
R0000252,2024-W51,18-12-2024,22-12-2024,US,Amazon US,Pringles,Pizza,4,Good chip. Pringles Pizza has solid flavor. Canister makes it easy to share.,9,TRUE,FALSE,
R0000253,2024-W51,18-12-2024,21-12-2024,US,Amazon US,Pringles,Cheddar Cheese,1,Pringles Cheddar Cheese was completely stale. Returning this.,10,TRUE,FALSE,
R0000254,2024-W51,18-12-2024,18-12-2024,US,Walmart,Pringles,Pizza,4,Good chip. Pringles Pizza has solid flavor. Canister makes it easy to share.,2,FALSE,FALSE,
R0000255,2024-W51,18-12-2024,20-12-2024,US,Walmart,Pringles,Sour Cream & Onion,3,Pringles Sour Cream & Onion is fine. Nothing special at this price point.,1,TRUE,FALSE,
R0000256,2024-W51,18-12-2024,19-12-2024,US,Walmart,Doritos,Flamin Hot,3,Doritos Flamin Hot is fine. Not my fave but decent enough.,12,TRUE,FALSE,
R0000257,2024-W51,18-12-2024,23-12-2024,US,Walmart,Doritos,Sweet Chili,5,"Doritos Sweet Chili is the perfect snack. Bold flavor, great crunch.",24,TRUE,FALSE,
R0000258,2024-W51,18-12-2024,23-12-2024,US,Walmart,Doritos,Flamin Hot,4,Doritos Flamin Hot solid as always. Maybe slightly too salty but still great.,12,TRUE,FALSE,
R0000259,2024-W51,18-12-2024,20-12-2024,US,Walmart,Doritos,Nacho Cheese,5,"Doritos Nacho Cheese is the perfect snack. Bold flavor, great crunch.",11,FALSE,FALSE,
R0000260,2024-W51,18-12-2024,21-12-2024,US,Amazon US,Doritos,Flamin Hot,2,Doritos Flamin Hot stale. Also the influencer controversy really put me off.,6,FALSE,FALSE,
R0000261,2024-W51,18-12-2024,24-12-2024,US,Amazon US,Doritos,Cool Ranch,4,Doritos Cool Ranch solid as always. Maybe slightly too salty but still great.,18,TRUE,FALSE,
R0000262,2024-W51,18-12-2024,23-12-2024,US,Walmart,Doritos,Sweet Chili,4,Doritos Sweet Chili solid as always. Maybe slightly too salty but still great.,1,TRUE,FALSE,
R0000263,2024-W51,18-12-2024,21-12-2024,US,Walmart,Doritos,Cool Ranch,3,Doritos Cool Ranch is fine. Not my fave but decent enough.,9,TRUE,FALSE,
R0000264,2024-W52,25-12-2024,27-12-2024,India,Amazon India,Lay's,Classic Salted,4,Lay's Classic Salted achha hai but quantity thodi kam hai packet mein. Taste great though.,0,TRUE,FALSE,
R0000265,2024-W52,25-12-2024,30-12-2024,India,Amazon India,Lay's,Baked,2,Packet mein chips tootey hue the. Lay's Baked packaging weak hai.,1,FALSE,FALSE,
R0000266,2024-W52,25-12-2024,31-12-2024,India,Flipkart,Lay's,Spanish Tomato Tango,5,Ekdum mast hai Lay's Spanish Tomato Tango! Fresh aur crunchy. Family favorite 😄,12,TRUE,FALSE,
R0000267,2024-W52,25-12-2024,28-12-2024,India,Amazon India,Lay's,American Style Cream & Onion,4,Lay's American Style Cream & Onion achha hai but quantity thodi kam hai packet mein. Taste great though.,9,TRUE,FALSE,
R0000268,2024-W52,25-12-2024,28-12-2024,India,Flipkart,Lay's,Baked,5,Ekdum mast hai Lay's Baked! Fresh aur crunchy. Family favorite 😄,3,TRUE,FALSE,
R0000269,2024-W52,25-12-2024,25-12-2024,India,Flipkart,Lay's,Magic Masala,4,Lay's Magic Masala achha hai but quantity thodi kam hai packet mein. Taste great though.,8,FALSE,FALSE,
